kind	handle	feed	channel_id
youtube	theaccessibilityguy	https://www.youtube.com/feeds/videos.xml?channel_id=UCPO0yzGQJmAa290DjrByhwQ	UCPO0yzGQJmAa290DjrByhwQ
youtube	theblindlife	https://www.youtube.com/feeds/videos.xml?channel_id=UCNbzN3eHbLKPzltSB560DkA	UCNbzN3eHbLKPzltSB560DkA
youtube	doubletap	https://www.youtube.com/feeds/videos.xml?channel_id=UCSZ18YqDeu6Y2Sq2dow-KRQ	UCSZ18YqDeu6Y2Sq2dow-KRQ
youtube	humanware	https://www.youtube.com/feeds/videos.xml?channel_id=UCaOMUSuVh5SVmpcJWwYlQPA	UCaOMUSuVh5SVmpcJWwYlQPA
youtube	airaio	https://www.youtube.com/feeds/videos.xml?channel_id=UCvTWpoo6BVrn2pOFreWQGGw	UCvTWpoo6BVrn2pOFreWQGGw
youtube	freedomscientific	https://www.youtube.com/feeds/videos.xml?channel_id=UCMiX69J9kUf-O7jpPPAhdlA	UCMiX69J9kUf-O7jpPPAhdlA
youtube	selvasblv	https://www.youtube.com/feeds/videos.xml?channel_id=UCgyB7qzqD1kXLTyDgN4YMdg	UCgyB7qzqD1kXLTyDgN4YMdg
youtube	visiontechacademy	https://www.youtube.com/feeds/videos.xml?channel_id=UCgJYRTR6y8QnNJSQ0zCo6Sg	UCgJYRTR6y8QnNJSQ0zCo6Sg
youtube	bemyeyes	https://www.youtube.com/feeds/videos.xml?channel_id=UCPz1J3Vl6ZZ_eMG5TK3YFwQ	UCPz1J3Vl6ZZ_eMG5TK3YFwQ
youtube	visionaustralia	https://www.youtube.com/feeds/videos.xml?channel_id=UCexg-HxLVVDxqXLrj6hNTrA	UCexg-HxLVVDxqXLrj6hNTrA

